id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6896lm6jq7wqpwboulr,7,31,455,Jokowi,MALUKU,KAB. BURU,2023-11-22,23:00,22033,3456,17713,5323,3024,918,486,972
clp8hl6896lm4jq7w1n12grdk,7,31,453,Jokowi,MALUKU,KAB. MALUKU TENGGARA,2023-11-22,23:00,4870,9366,23228,4468.030895286869,468,515,281,3419
clp98hq4z00ptjqasqbqltqqa,7,31,455,Jokowi,MALUKU,KAB. BURU,2023-11-22,23:00,2592,6048,34561,5218,432,1836,972,2160
clp98hq5000pvjqasr6w0ssik,7,31,462,Jokowi,MALUKU,KOTA TUAL,2023-11-22,23:00,28672,2916,17009,5756.558446807271,2855,425,1640,1154
clp98hq5100pxjqashv88x11f,7,31,461,Jokowi,MALUKU,KOTA AMBON,2023-11-22,23:00,46464,14397,4581,7912.038315846402,654,1636,491,5399
clp98hq5200pzjqashjzh87fd,7,31,460,Jokowi,MALUKU,KAB. BURU SELATAN,2023-11-22,23:00,105412,46850,42946,22977.24867158271,5856,14641,2440,1464
clp98hq5300q1jqas77y15u4b,7,31,459,Jokowi,MALUKU,KAB. MALUKU BARAT DAYA,2023-11-22,23:00,3065,8685,39336,6083.317625142472,3512,1596,511,766
clp98hq5400q3jqas7cktuktb,7,31,458,Jokowi,MALUKU,KAB. KEPULAUAN ARU,2023-11-22,23:00,24939,59638,23855,12959.372707491555,1355,3931,1491,6777
clp98hq5500q5jqas2iz9hdvl,7,31,457,Jokowi,MALUKU,KAB. SERAM BAGIAN BARAT,2023-11-22,23:00,34860,16404,17088,8053.015295935441,940,3759,2307,1538
clp98hq5600q7jqasxoirrj0u,7,31,456,Jokowi,MALUKU,KAB. SERAM BAGIAN TIMUR,2023-11-22,23:00,21147,5639,43705,8460.179724380856,2467,3613,881,1850
clp98hq5700q9jqas2g8azie3,7,31,454,Jokowi,MALUKU,KAB. KEPULAUAN TANIMBAR,2023-11-22,23:00,191423,28013,14007,28687.57027522459,10213,2334,10505,6128
clp98hq5800qbjqas85ggqzp7,7,31,453,Jokowi,MALUKU,KAB. MALUKU TENGGARA,2023-11-22,23:00,29972,3746,3746,4479.8836251445755,890,749,2295,749
clp98hq5900qdjqasra591oa4,7,31,452,Jokowi,MALUKU,KAB. MALUKU TENGAH,2023-11-22,23:00,34207,21892,12314,8241.059553551608,3335,2908,1454,855
clp98hq5a00qfjqasfqx4ans5,7,32,465,Jokowi,MALUKU UTARA,KAB. HALMAHERA UTARA,2023-11-22,23:00,38306,11372,10175,7378.676591901918,2095,2244,449,2693
clp98hq5b00qhjqas2zpxw9p6,7,32,463,Jokowi,MALUKU UTARA,KAB. HALMAHERA BARAT,2023-11-22,23:00,16143,9138,5178,3687.304781597705,1637,914,495,761
clp98hq5c00qjjqaswy1vk4r1,7,32,472,Jokowi,MALUKU UTARA,KOTA TIDORE KEPULAUAN,2023-11-22,23:00,20050,10025,20050,6184.71126072911,3383,689,1566,627
clp98hq5d00qljqasxyucnu7n,7,32,470,Jokowi,MALUKU UTARA,KAB. PULAU TALIABU,2023-11-22,23:00,5196,22514,15587,5090.086774986454,704,1515,920,2273
clp98hq5e00qnjqas1ky0ety4,7,32,471,Jokowi,MALUKU UTARA,KOTA TERNATE,2023-11-22,23:00,32972,30436,21136,10126.869929207254,7292,740,634,1902
clp98hq5f00qpjqasz7pjlpyh,7,32,469,Jokowi,MALUKU UTARA,KAB. PULAU MOROTAI,2023-11-22,23:00,93675,7537,6460,12991.303075936827,5922,4576,1211,1750
clp98hq5g00qrjqas5a1iyg6y,7,32,468,Jokowi,MALUKU UTARA,KAB. HALMAHERA TIMUR,2023-11-22,23:00,10135,48984,25336,10347.87076241247,3273,739,4223,2322
clp8hl6896lmejq7w1ozln4tj,7,32,463,Jokowi,MALUKU UTARA,KAB. HALMAHERA BARAT,2023-11-22,23:00,2741,19494,8224,3607.600174697871,1066,990,305,1447
clp8hl6896lmfjq7w9zyr3gwa,7,32,464,Jokowi,MALUKU UTARA,KAB. HALMAHERA TENGAH,2023-11-22,23:00,5658,17489,2572,3159.462049687234,772,514,482,1447
clp8hl6896lmgjq7w4duw35lt,7,32,465,Jokowi,MALUKU UTARA,KAB. HALMAHERA UTARA,2023-11-22,23:00,16160,14963,28729,7098.282899546052,4863,1122,673,823
clp8hl6896lmhjq7wje0g9osl,7,32,466,Jokowi,MALUKU UTARA,KAB. HALMAHERA SELATAN,2023-11-22,23:00,10234,25789,4912,4834.169463898587,1535,1023,819,1740
clp8hl6896lmijq7w9ysv51mg,7,32,467,Jokowi,MALUKU UTARA,KAB. KEPULAUAN SULA,2023-11-22,23:00,17428,8521,12781,4736.36468287371,1259,2227,823,533
clp8hl6896lmjjq7wokj1dbkl,7,32,468,Jokowi,MALUKU UTARA,KAB. HALMAHERA TIMUR,2023-11-22,23:00,51517,16891,16046,10138.622316461635,4962,1372,3167,1056
clp8hl6896lmkjq7wszcxy34v,7,32,469,Jokowi,MALUKU UTARA,KAB. PULAU MOROTAI,2023-11-22,23:00,58143,13997,35532,12855.808122074215,5653,4172,2019,1615
clp8hl6896lmljq7w1bi5wjsw,7,32,470,Jokowi,MALUKU UTARA,KAB. PULAU TALIABU,2023-11-22,23:00,12989,12123,18185,5163.830976593902,2977,758,920,758
clp8hl6896lmmjq7wblkpzam3,7,32,471,Jokowi,MALUKU UTARA,KOTA TERNATE,2023-11-22,23:00,45654,16909,21982,10135.797201167408,6869,1585,1480,634
clp8hl6896lmnjq7w68tzwzgk,7,32,472,Jokowi,MALUKU UTARA,KOTA TIDORE KEPULAUAN,2023-11-22,23:00,12030,35087,3007,6022.3078741133395,2193,2193,752,1128
clp98hq5i00qvjqasp5b9njr9,7,32,466,Jokowi,MALUKU UTARA,KAB. HALMAHERA SELATAN,2023-11-22,23:00,9824,14327,16783,4978.8247155875,2968,1177,512,461
clp98hq5h00qtjqas1wlcuzg3,7,32,467,Jokowi,MALUKU UTARA,KAB. KEPULAUAN SULA,2023-11-22,23:00,31371,3098,4260,4744.930145189519,436,1307,1065,2033
clp98hq5j00qxjqastrbwtq47,7,32,464,Jokowi,MALUKU UTARA,KAB. HALMAHERA TENGAH,2023-11-22,23:00,3601,6173,15946,3058.4765184286116,1382,1382,257,193
clp8hl6896lmqjq7w1p1dfjof,7,33,475,Jokowi,PAPUA,KAB. KEEROM,2023-11-22,23:00,3475,6044,5591,1823.9293315187078,416,718,283,472
clp8hl6896lmwjq7wb9vqkpbv,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,9473,38838,46416,11617.022332140774,5447,3197,1776,1421
clp8hl6896lmvjq7wuuoushsy,7,33,480,Jokowi,PAPUA,KAB. WAROPEN,2023-11-22,23:00,1091,6043,1259,1030.5473732871155,441,126,136,346
clp8hl6896lmujq7w9vec87n0,7,33,479,Jokowi,PAPUA,KAB. SUPIORI,2023-11-22,23:00,2712,1302,1410,647.3301304406585,203,210,81,183
clp8hl6896lmtjq7wcik24xt1,7,33,478,Jokowi,PAPUA,KAB. SARMI,2023-11-22,23:00,2284,6282,952,1124.6990825364935,131,428,202,428
clp8hl6896lmsjq7wu0v3qpdj,7,33,477,Jokowi,PAPUA,KAB. MAMBERAMO RAYA,2023-11-22,23:00,3788,739,4712,1114.8349666065865,139,150,601,266
clp8hl6896lmrjq7w2dglrsx1,7,33,476,Jokowi,PAPUA,KAB. KEPULAUAN YAPEN,2023-11-22,23:00,9283,2184,15836,3228.0631862463288,307,2014,239,853
clp8hl6896lmpjq7wp989idd3,7,33,474,Jokowi,PAPUA,KAB. JAYAPURA,2023-11-22,23:00,29148,16517,2915,5832.9624932368315,3340,1336,911,486
clp8hl6896lmojq7wz8pd81xw,7,33,473,Jokowi,PAPUA,KAB. BIAK NUMFOR,2023-11-22,23:00,6173,25417,4720,4399.247116903954,1725,817,318,1679
clp98hq5k00qzjqas74y7k4bo,7,33,479,Jokowi,PAPUA,KAB. SUPIORI,2023-11-22,23:00,2604,597,2224,644.8185761428557,366,41,75,197
clp98hq5l00r1jqas0dj4zecv,7,33,478,Jokowi,PAPUA,KAB. SARMI,2023-11-22,23:00,6758,1333,1428,1138.6382324812087,143,726,238,83
clp98hq5m00r3jqasryj1y2rn,7,33,477,Jokowi,PAPUA,KAB. MAMBERAMO RAYA,2023-11-22,23:00,2402,2772,4066,1137.7226264273181,81,139,647,289
clp98hq5n00r5jqascrge9upj,7,33,476,Jokowi,PAPUA,KAB. KEPULAUAN YAPEN,2023-11-22,23:00,13106,3823,10376,3248.0357558015644,512,1297,648,956
clp98hq5o00r7jqasmqp13lin,7,33,480,Jokowi,PAPUA,KAB. WAROPEN,2023-11-22,23:00,2434,755,5204,995.0215975127799,420,451,105,73
clp98hq5p00r9jqas2hapa6r6,7,33,473,Jokowi,PAPUA,KAB. BIAK NUMFOR,2023-11-22,23:00,12345,18518,5446,4450.4054067414345,999,2406,408,726
clp98hq5q00rbjqasuvxnbao9,7,33,474,Jokowi,PAPUA,KAB. JAYAPURA,2023-11-22,23:00,15060,11173,22347,5912.956012746907,3340,1154,547,1032
clp98hq5r00rdjqasblvy2z9d,7,33,475,Jokowi,PAPUA,KAB. KEEROM,2023-11-22,23:00,7555,6497,1058,1855.2260959210357,1190,397,151,151
clp98hq5s00rfjqas8a7pthqr,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,81465,7578,5684,11711.072529831132,2368,5565,2723,1184
clp8hl6896lmxjq7wsu6qtfg1,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,25522,15140,2595,5261.2223328802,1838,1676,919,973
clp8hl6896lmyjq7wj4qov5ex,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,16273,6062,9572,3757.257684690062,1755,1516,279,439
clp98hq5t00rhjqasp8g7lu3w,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,2556,14154,2949,2324.386643694893,1130,590,369,369
clp8hl6896lmzjq7w6txw85gw,7,34,484,Jokowi,PAPUA BARAT,KAB. MANOKWARI,2023-11-22,23:00,22501,71593,8182,12393.44905335465,7031,895,2173,2685
clp8hl6896ln0jq7wdon26ldx,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,14154,1573,3932,2313.1064082777602,1081,786,295,295
clp8hl6896ln1jq7wxdnkit98,7,34,486,Jokowi,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,2023-11-22,23:00,10020,3029,10253,2842.5462211514055,1194,1282,204,233
clp8hl6896ln2jq7w7co0nvuf,7,34,487,Jokowi,PAPUA BARAT,KAB. TELUK BINTUNI,2023-11-22,23:00,32441,4106,4517,5027.876080946819,3388,924,359,462
clp8hl6896ln3jq7wi2br220h,7,34,488,Jokowi,PAPUA BARAT,KAB. TELUK WONDAMA,2023-11-22,23:00,17357,1286,2786,2594.198564770895,1768,482,268,161
clp98hq5z00rtjqasxthk7p2h,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,12125,4467,15315,3840.3039406570465,1236,1795,678,279
clp98hq5y00rrjqassld68qhl,7,34,486,Jokowi,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,2023-11-22,23:00,12117,1631,9554,2757.1746850796217,233,1107,1369,204
clp98hq5x00rpjqastwojkkl0,7,34,487,Jokowi,PAPUA BARAT,KAB. TELUK BINTUNI,2023-11-22,23:00,27103,9445,4517,4973.296855428179,2310,821,513,1489
clp98hq5w00rnjqasqiconlqa,7,34,488,Jokowi,PAPUA BARAT,KAB. TELUK WONDAMA,2023-11-22,23:00,6643,11143,3643,2532.7721196999587,1446,295,455,482
clp98hq5v00rljqas11dywiwf,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,13842,19898,9516,5121.022778940664,1352,757,919,2379
clp98hq5u00rjjqas5wu78dfb,7,34,484,Jokowi,PAPUA BARAT,KAB. MANOKWARI,2023-11-22,23:00,85912,6137,10228,12527.947778330265,1662,2813,1918,6392
clp98hq6200rxjqasmay33hhe,7,35,494,Jokowi,PAPUA BARAT DAYA,KOTA SORONG,2023-11-22,23:00,41020,43666,47636,15878.549597201813,2150,1323,10751,2316
clp8hl6896ln4jq7wbi016xw3,7,35,489,Jokowi,PAPUA BARAT DAYA,KAB. MAYBRAT,2023-11-22,23:00,35813,75462,16627,15208.385013812793,10712,1279,959,3038
clp8hl6896ln5jq7wtojyz2f2,7,35,490,Jokowi,PAPUA BARAT DAYA,KAB. RAJA AMPAT,2023-11-22,23:00,59836,25354,16227,12332.701128157742,2155,3550,3296,3676
clp8hl6896ln6jq7wv0aqd07u,7,35,491,Jokowi,PAPUA BARAT DAYA,KAB. SORONG,2023-11-22,23:00,17554,1269,2326,2572.661443479246,1242,291,238,872
clp8hl6896ln7jq7wd3otehs1,7,35,492,Jokowi,PAPUA BARAT DAYA,KAB. SORONG SELATAN,2023-11-22,23:00,21286,30019,3275,6649.024125660353,3002,2183,1228,409
clp8hl6896ln8jq7wfikfo1jx,7,35,493,Jokowi,PAPUA BARAT DAYA,KAB. TAMBRAUW,2023-11-22,23:00,6375,33347,9318,5954.321106514085,3801,920,368,1042
clp8hl6896ln9jq7w3z2xq78i,7,35,494,Jokowi,PAPUA BARAT DAYA,KOTA SORONG,2023-11-22,23:00,89979,31757,10586,15873.699357452282,7112,4962,2316,2150
clp98hq6600s5jqasskhi7n5n,7,35,493,Jokowi,PAPUA BARAT DAYA,KAB. TAMBRAUW,2023-11-22,23:00,18635,6866,23539,5917.306679876613,3678,1103,613,736
clp98hq6500s3jqaseg5c4br9,7,35,489,Jokowi,PAPUA BARAT DAYA,KAB. MAYBRAT,2023-11-22,23:00,85695,29418,12790,15524.794479355382,6075,2078,4317,3517
clp98hq6400s1jqasoe9l3sn8,7,35,490,Jokowi,PAPUA BARAT DAYA,KAB. RAJA AMPAT,2023-11-22,23:00,30425,41581,29411,12083.505363935294,3550,4944,1648,2535
clp98hq6300rzjqas1sc1fpgv,7,35,491,Jokowi,PAPUA BARAT DAYA,KAB. SORONG,2023-11-22,23:00,3807,8882,8460,2613.8617691821264,1322,793,370,159
clp98hq6100rvjqas0pdzaf05,7,35,492,Jokowi,PAPUA BARAT DAYA,KAB. SORONG SELATAN,2023-11-22,23:00,3821,10370,40389,6451.078244730724,3548,2047,409,819
clp8hl6896lncjq7wunelblvf,7,36,497,Jokowi,PAPUA TENGAH,KAB. INTAN JAYA,2023-11-22,23:00,18094,6386,2129,3149.1346347627073,1530,698,698,399
clp8hl6896lnajq7wl9rvdnqc,7,36,495,Jokowi,PAPUA TENGAH,KAB. DEIYAI,2023-11-22,23:00,37608,4396,6838,5792.467836926262,733,977,3053,1343
clp8hl6896lnbjq7whytt4yvi,7,36,496,Jokowi,PAPUA TENGAH,KAB. DOGIYAI,2023-11-22,23:00,93064,18613,74452,22256.5312871052,6049,4653,10004,2559
clp8hl6896lndjq7w4e1t4vtz,7,36,498,Jokowi,PAPUA TENGAH,KAB. MIMIKA,2023-11-22,23:00,9761,3939,3425,2028.2875766293193,1156,492,150,342
clp8hl6896lnejq7weg0ajjym,7,36,499,Jokowi,PAPUA TENGAH,KAB. NABIRE,2023-11-22,23:00,18792,3040,5803,3301.8856892781646,795,1382,725,553
clp8hl6896lnfjq7wsenmekv7,7,36,500,Jokowi,PAPUA TENGAH,KAB. PANIAI,2023-11-22,23:00,21724,36441,11913,8658.420755933528,2978,2978,1402,1402
clp8hl6896lngjq7w15fvmtmx,7,36,501,Jokowi,PAPUA TENGAH,KAB. PUNCAK,2023-11-22,23:00,5434,10295,12869,3527.460984261078,715,1466,572,822
clp8hl6896lnhjq7w1cnxo7mz,7,36,502,Jokowi,PAPUA TENGAH,KAB. PUNCAK JAYA,2023-11-22,23:00,27646,5093,3638,4332.0672982641245,955,728,2001,864
clp98hq6700s7jqasoycd7tn2,7,36,498,Jokowi,PAPUA TENGAH,KAB. MIMIKA,2023-11-22,23:00,13529,2055,1541,2012.9637106518535,428,1049,171,492
clp98hq6800s9jqasqhbj9dxb,7,36,497,Jokowi,PAPUA TENGAH,KAB. INTAN JAYA,2023-11-22,23:00,21021,1597,3991,3262.6922990094836,2395,499,233,200
clp98hq6900sbjqasmrlb8zfk,7,36,496,Jokowi,PAPUA TENGAH,KAB. DOGIYAI,2023-11-22,23:00,117261,48393,20474,22783.314176468426,10470,2094,2792,7910
clp98hq6b00sdjqas97060l4i,7,36,495,Jokowi,PAPUA TENGAH,KAB. DEIYAI,2023-11-22,23:00,16118,5861,26863,5786.41940456332,1832,2198,1526,549
clp98hq6c00sfjqas3qpjwcad,7,36,501,Jokowi,PAPUA TENGAH,KAB. PUNCAK,2023-11-22,23:00,20876,5720,2002,3533.3421568786002,286,929,1323,1037
clp98hq6d00shjqasgdj5x3hp,7,36,502,Jokowi,PAPUA TENGAH,KAB. PUNCAK JAYA,2023-11-22,23:00,13095,2183,21098,4478.690324344268,2274,909,637,728
clp98hq6e00sjjqasp1y1xhdn,7,36,500,Jokowi,PAPUA TENGAH,KAB. PANIAI,2023-11-22,23:00,56063,7008,7008,8666.442307858646,6132,526,1139,964
clp98hq6f00sljqasfq540iqn,7,36,499,Jokowi,PAPUA TENGAH,KAB. NABIRE,2023-11-22,23:00,14370,8291,4974,3264.2935841650633,725,1554,484,691
clp8hl6896lnljq7wx6ghjmn7,7,37,506,Jokowi,PAPUA SELATAN,KAB. MERAUKE,2023-11-22,23:00,13247,8572,17144,4745.040375134723,1023,1997,1412,438
clp8hl6896lnkjq7wf8iupasc,7,37,505,Jokowi,PAPUA SELATAN,KAB. MAPPI,2023-11-22,23:00,20576,13398,13877,5766.252491336808,2333,1735,1077,837
clp8hl6896lnjjq7wwyffauv2,7,37,504,Jokowi,PAPUA SELATAN,KAB. BOVEN DIGOEL,2023-11-22,23:00,18455,22849,46576,10859.66169593304,7470,879,879,1758
clp98hq6j00stjqask6vv6tsw,7,37,503,Jokowi,PAPUA SELATAN,KAB. ASMAT,2023-11-22,23:00,15145,27924,4260,5573.329680662301,1065,710,2544,1597
clp98hq6g00snjqasmoa72360,7,37,504,Jokowi,PAPUA SELATAN,KAB. BOVEN DIGOEL,2023-11-22,23:00,29000,29879,29000,10416.489744320179,4943,3405,1099,1538
clp98hq6h00spjqasqexrwsab,7,37,505,Jokowi,PAPUA SELATAN,KAB. MAPPI,2023-11-22,23:00,34931,7656,5264,5642.0666561960215,2512,538,1675,1256
clp98hq6i00srjqasq9i764qo,7,37,506,Jokowi,PAPUA SELATAN,KAB. MERAUKE,2023-11-22,23:00,9741,26885,2338,4585.490506821258,390,341,438,3702
clp8hl6896lnijq7wlu8ipml0,7,37,503,Jokowi,PAPUA SELATAN,KAB. ASMAT,2023-11-22,23:00,6626,34549,6153,5631.715486752211,2544,1656,1124,592
clp98hq6s00t9jqaszc0fqkwu,7,38,509,Jokowi,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,2023-11-22,23:00,2887,9771,9549,2697.3481293379464,722,194,1416,444
clp8hl6896lnmjq7wbl69bc9s,7,38,507,Jokowi,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,2023-11-22,23:00,28148,4192,27550,7109.946616862869,2770,973,2770,973
clp8hl6896lnnjq7w1bnz8xgm,7,38,508,Jokowi,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,2023-11-22,23:00,9295,52669,15491,9254.928758716984,5519,2711,775,678
clp8hl6896lnojq7wndmoinv3,7,38,509,Jokowi,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,2023-11-22,23:00,17321,2887,1999,2741.7721063515423,1804,555,167,250
clp8hl6896lnpjq7wxcovr6vw,7,38,510,Jokowi,PAPUA PEGUNUNGAN,KAB. NDUGA,2023-11-22,23:00,12250,4240,7067,2865.4694637556645,1178,206,824,736
clp8hl6896lnqjq7w9xxebxpi,7,38,511,Jokowi,PAPUA PEGUNUNGAN,KAB. PEGUNUNGAN BINTANG,2023-11-22,23:00,27341,6462,15907,6122.736352001233,2983,1181,932,1118
clp8hl6896lnrjq7wqldn7xc5,7,38,512,Jokowi,PAPUA PEGUNUNGAN,KAB. TOLIKARA,2023-11-22,23:00,4540,3027,11351,2295.402425483311,1561,331,331,142
clp8hl6896lntjq7wlt5f8zbs,7,38,514,Jokowi,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,2023-11-22,23:00,76093,19901,21072,13948.764508838232,1171,4390,5561,3512
clp8hl6896lnsjq7wpdbgnpcb,7,38,513,Jokowi,PAPUA PEGUNUNGAN,KAB. YALIMO,2023-11-22,23:00,10237,1357,740,1511.9865410426125,478,108,632,324
clp98hq6r00t7jqas8cj8yr48,7,38,507,Jokowi,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,2023-11-22,23:00,13176,14374,32341,7078.902449958088,2620,1946,2246,674
clp98hq6q00t5jqashhrv7o6t,7,38,514,Jokowi,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,2023-11-22,23:00,30437,70240,16389,14145.005211967125,4097,1756,3658,5122
clp98hq6p00t3jqasphfw9ay4,7,38,513,Jokowi,PAPUA PEGUNUNGAN,KAB. YALIMO,2023-11-22,23:00,740,8880,2713,1464.4337597503525,447,200,540,355
clp98hq6n00t1jqasknmb6qm6,7,38,512,Jokowi,PAPUA PEGUNUNGAN,KAB. TOLIKARA,2023-11-22,23:00,8135,8324,2459,2289.0017375102025,922,426,851,166
clp98hq6m00szjqas25sj0wit,7,38,511,Jokowi,PAPUA PEGUNUNGAN,KAB. PEGUNUNGAN BINTANG,2023-11-22,23:00,15410,2983,31318,5988.402719231605,1678,1056,1056,2423
clp98hq6l00sxjqasfrkhanb4,7,38,510,Jokowi,PAPUA PEGUNUNGAN,KAB. NDUGA,2023-11-22,23:00,3769,10129,9658,2877.1978313560826,236,589,1914,206
clp98hq6k00svjqaskmulrisy,7,38,508,Jokowi,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,2023-11-22,23:00,58091,5422,13942,9192.13228226853,4647,1549,1355,2130
