id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6896lmzjq7w6txw85gw,7,34,484,Jokowi,PAPUA BARAT,KAB. MANOKWARI,2023-11-22,23:00,1534,8821,2429,99585,4475,4730,1662,1918
clp8hl6896ln0jq7wdon26ldx,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,418,1180,860,19328,1794,221,295,147
clp8hl6896ln1jq7wxdnkit98,7,34,486,Jokowi,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,2023-11-22,23:00,175,2563,175,22133,1573,816,233,291
clp8hl6896ln2jq7w7co0nvuf,7,34,487,Jokowi,PAPUA BARAT,KAB. TELUK BINTUNI,2023-11-22,23:00,1797,2259,1078,39978,1335,1848,719,1232
clp8hl6896ln3jq7wi2br220h,7,34,488,Jokowi,PAPUA BARAT,KAB. TELUK WONDAMA,2023-11-22,23:00,1527,938,214,21131,295,214,402,1768
clp98hq5z00rtjqasxthk7p2h,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,2951,798,239,31469,1117,1516,319,1037
clp98hq5y00rrjqassld68qhl,7,34,486,Jokowi,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,2023-11-22,23:00,524,408,1981,21962,1573,816,204,320
clp98hq5x00rpjqastwojkkl0,7,34,487,Jokowi,PAPUA BARAT,KAB. TELUK BINTUNI,2023-11-22,23:00,2875,667,1591,38991,2413,1797,513,411
clp98hq5w00rnjqasqiconlqa,7,34,488,Jokowi,PAPUA BARAT,KAB. TELUK WONDAMA,2023-11-22,23:00,857,1152,670,20421,1313,375,321,670
clp98hq5v00rljqas11dywiwf,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,1190,541,3677,41432,2649,703,1676,378
clp98hq5u00rjjqas5wu78dfb,7,34,484,Jokowi,PAPUA BARAT,KAB. MANOKWARI,2023-11-22,23:00,2685,4602,5497,99083,3580,3324,1151,4730
clp98hq6200rxjqasmay33hhe,7,35,494,Jokowi,PAPUA BARAT DAYA,KOTA SORONG,2023-11-22,23:00,6947,1819,7774,125691,3639,10090,1158,1654
clp8hl6896ln4jq7wbi016xw3,7,35,489,Jokowi,PAPUA BARAT DAYA,KAB. MAYBRAT,2023-11-22,23:00,3517,4796,7674,126514,1919,10712,2078,1279
clp8hl6896ln5jq7wtojyz2f2,7,35,490,Jokowi,PAPUA BARAT DAYA,KAB. RAJA AMPAT,2023-11-22,23:00,6212,761,5705,97367,2155,2789,6972,761
clp8hl6896ln6jq7wv0aqd07u,7,35,491,Jokowi,PAPUA BARAT DAYA,KAB. SORONG,2023-11-22,23:00,555,1057,1031,20177,370,1718,344,211
clp8hl6896ln7jq7wd3otehs1,7,35,492,Jokowi,PAPUA BARAT DAYA,KAB. SORONG SELATAN,2023-11-22,23:00,5594,682,546,52863,1023,2115,2934,750
clp8hl6896ln8jq7wfikfo1jx,7,35,493,Jokowi,PAPUA BARAT DAYA,KAB. TAMBRAUW,2023-11-22,23:00,1042,4046,1042,46292,1103,429,2636,1962
clp8hl6896ln9jq7w3z2xq78i,7,35,494,Jokowi,PAPUA BARAT DAYA,KOTA SORONG,2023-11-22,23:00,11744,2646,2150,125173,1654,6451,1819,6616
clp98hq6600s5jqasskhi7n5n,7,35,493,Jokowi,PAPUA BARAT DAYA,KAB. TAMBRAUW,2023-11-22,23:00,1594,368,4168,47270,920,1594,1533,2084
clp98hq6500s3jqaseg5c4br9,7,35,489,Jokowi,PAPUA BARAT DAYA,KAB. MAYBRAT,2023-11-22,23:00,7195,1279,7514,122325,5756,4956,1919,3357
clp98hq6400s1jqasoe9l3sn8,7,35,490,Jokowi,PAPUA BARAT DAYA,KAB. RAJA AMPAT,2023-11-22,23:00,1141,1648,9888,98172,5705,1902,1268,3803
clp98hq6300rzjqas1sc1fpgv,7,35,491,Jokowi,PAPUA BARAT DAYA,KAB. SORONG,2023-11-22,23:00,1533,820,291,20917,1745,476,264,159
clp98hq6100rvjqas0pdzaf05,7,35,492,Jokowi,PAPUA BARAT DAYA,KAB. SORONG SELATAN,2023-11-22,23:00,2388,1364,3070,52821,1364,614,478,4366
clp8hl6896lncjq7wunelblvf,7,36,497,Jokowi,PAPUA TENGAH,KAB. INTAN JAYA,2023-11-22,23:00,2628,333,366,26047,965,432,1630,299
clp8hl6896lnajq7wl9rvdnqc,7,36,495,Jokowi,PAPUA TENGAH,KAB. DEIYAI,2023-11-22,23:00,5067,366,672,46969,2930,2137,366,672
clp8hl6896lnbjq7whytt4yvi,7,36,496,Jokowi,PAPUA TENGAH,KAB. DOGIYAI,2023-11-22,23:00,6049,14890,2327,177143,3025,4421,13029,2792
clp8hl6896lndjq7w4e1t4vtz,7,36,498,Jokowi,PAPUA TENGAH,KAB. MIMIKA,2023-11-22,23:00,193,899,1049,16224,193,257,1177,514
clp8hl6896lnejq7weg0ajjym,7,36,499,Jokowi,PAPUA TENGAH,KAB. NABIRE,2023-11-22,23:00,1934,864,656,26298,1174,415,1347,518
clp8hl6896lnfjq7wsenmekv7,7,36,500,Jokowi,PAPUA TENGAH,KAB. PANIAI,2023-11-22,23:00,5256,1664,1840,67461,4292,1051,1577,1840
clp8hl6896lngjq7w15fvmtmx,7,36,501,Jokowi,PAPUA TENGAH,KAB. PUNCAK,2023-11-22,23:00,2431,286,858,28238,751,1215,608,1001
clp8hl6896lnhjq7w1cnxo7mz,7,36,502,Jokowi,PAPUA TENGAH,KAB. PUNCAK JAYA,2023-11-22,23:00,455,2774,1319,34988,364,2455,1182,546
clp98hq6700s7jqasoycd7tn2,7,36,498,Jokowi,PAPUA TENGAH,KAB. MIMIKA,2023-11-22,23:00,920,728,492,16701,193,385,257,1306
clp98hq6800s9jqasqhbj9dxb,7,36,497,Jokowi,PAPUA TENGAH,KAB. INTAN JAYA,2023-11-22,23:00,965,1863,499,26065,1197,698,898,532
clp98hq6900sbjqasmrlb8zfk,7,36,496,Jokowi,PAPUA TENGAH,KAB. DOGIYAI,2023-11-22,23:00,3955,15588,3723,178191,8608,6747,1861,6049
clp98hq6b00sdjqas97060l4i,7,36,495,Jokowi,PAPUA TENGAH,KAB. DEIYAI,2023-11-22,23:00,4396,855,855,47624,1221,1282,2198,1404
clp98hq6c00sfjqas3qpjwcad,7,36,501,Jokowi,PAPUA TENGAH,KAB. PUNCAK,2023-11-22,23:00,608,2538,429,28270,500,1287,1287,500
clp98hq6d00shjqasgdj5x3hp,7,36,502,Jokowi,PAPUA TENGAH,KAB. PUNCAK JAYA,2023-11-22,23:00,3183,1046,318,35545,1364,1591,909,682
clp98hq6e00sjjqasp1y1xhdn,7,36,500,Jokowi,PAPUA TENGAH,KAB. PANIAI,2023-11-22,23:00,5606,1577,1577,67584,701,701,2102,5256
clp98hq6f00sljqasfq540iqn,7,36,499,Jokowi,PAPUA TENGAH,KAB. NABIRE,2023-11-22,23:00,2522,345,587,26217,2107,276,415,656
clp8hl6896lnljq7wx6ghjmn7,7,37,506,Jokowi,PAPUA SELATAN,KAB. MERAUKE,2023-11-22,23:00,1266,1851,1753,36716,1120,731,2192,828
clp8hl6896lnkjq7wf8iupasc,7,37,505,Jokowi,PAPUA SELATAN,KAB. MAPPI,2023-11-22,23:00,3230,1914,837,45691,2273,837,837,2034
clp8hl6896lnjjq7wwyffauv2,7,37,504,Jokowi,PAPUA SELATAN,KAB. BOVEN DIGOEL,2023-11-22,23:00,1758,1977,7250,84364,3296,3735,3296,659
clp98hq6j00stjqask6vv6tsw,7,37,503,Jokowi,PAPUA SELATAN,KAB. ASMAT,2023-11-22,23:00,3845,1716,355,46707,1893,592,2248,1183
clp98hq6g00snjqasmoa72360,7,37,504,Jokowi,PAPUA SELATAN,KAB. BOVEN DIGOEL,2023-11-22,23:00,4614,1977,4394,83578,1099,4394,3186,2307
clp98hq6h00spjqasqexrwsab,7,37,505,Jokowi,PAPUA SELATAN,KAB. MAPPI,2023-11-22,23:00,3948,1256,778,45436,4067,479,419,1017
clp98hq6i00srjqasq9i764qo,7,37,506,Jokowi,PAPUA SELATAN,KAB. MERAUKE,2023-11-22,23:00,1510,1364,1997,38120,1899,1412,779,779
clp8hl6896lnijq7wlu8ipml0,7,37,503,Jokowi,PAPUA SELATAN,KAB. ASMAT,2023-11-22,23:00,887,4200,828,44507,710,1479,473,3254
clp98hq6s00t9jqaszc0fqkwu,7,38,509,Jokowi,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,2023-11-22,23:00,1665,500,611,21379,666,916,361,833
clp8hl6896lnmjq7wbl69bc9s,7,38,507,Jokowi,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,2023-11-22,23:00,4642,524,2321,57852,3144,1348,1497,1497
clp8hl6896lnnjq7w1bnz8xgm,7,38,508,Jokowi,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,2023-11-22,23:00,6100,2130,1452,76337,581,3389,4260,1452
clp8hl6896lnojq7wndmoinv3,7,38,509,Jokowi,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,2023-11-22,23:00,1638,250,888,21255,1221,611,500,444
clp8hl6896lnpjq7wxcovr6vw,7,38,510,Jokowi,PAPUA PEGUNUNGAN,KAB. NDUGA,2023-11-22,23:00,589,1148,1207,22491,1737,177,530,501
clp8hl6896lnqjq7w9xxebxpi,7,38,511,Jokowi,PAPUA PEGUNUNGAN,KAB. PEGUNUNGAN BINTANG,2023-11-22,23:00,1118,3045,2051,47959,1367,2175,1864,808
clp8hl6896lnrjq7wqldn7xc5,7,38,512,Jokowi,PAPUA PEGUNUNGAN,KAB. TOLIKARA,2023-11-22,23:00,284,1608,473,18234,899,544,307,615
clp8hl6896lntjq7wlt5f8zbs,7,38,514,Jokowi,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,2023-11-22,23:00,1756,3073,9804,114136,10829,1463,1463,878
clp8hl6896lnsjq7wpdbgnpcb,7,38,513,Jokowi,PAPUA PEGUNUNGAN,KAB. YALIMO,2023-11-22,23:00,540,262,740,12173,93,247,370,833
clp98hq6r00t7jqas8cj8yr48,7,38,507,Jokowi,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,2023-11-22,23:00,3593,1348,2545,58426,1123,674,1123,4567
clp98hq6q00t5jqashhrv7o6t,7,38,514,Jokowi,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,2023-11-22,23:00,5268,1317,8048,110773,1463,9658,1902,1610
clp98hq6p00t3jqasphfw9ay4,7,38,513,Jokowi,PAPUA PEGUNUNGAN,KAB. YALIMO,2023-11-22,23:00,725,586,231,11969,817,154,123,447
clp98hq6n00t1jqasknmb6qm6,7,38,512,Jokowi,PAPUA PEGUNUNGAN,KAB. TOLIKARA,2023-11-22,23:00,142,1892,331,18532,638,426,733,568
clp98hq6m00szjqas25sj0wit,7,38,511,Jokowi,PAPUA PEGUNUNGAN,KAB. PEGUNUNGAN BINTANG,2023-11-22,23:00,1429,2983,1802,47864,3231,559,1802,621
clp98hq6l00sxjqasfrkhanb4,7,38,510,Jokowi,PAPUA PEGUNUNGAN,KAB. NDUGA,2023-11-22,23:00,2032,442,471,23038,2208,265,236,236
clp98hq6k00svjqaskmulrisy,7,38,508,Jokowi,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,2023-11-22,23:00,6390,1355,1936,75058,2517,1549,581,5035
