id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hq5s00rfjqas8a7pthqr,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,18945,49258,26524,11660,1539,6749,2723,829
clp8hl6896lmxjq7wsu6qtfg1,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,24656,14275,4326,5339,433,2974,1676,324
clp8hl6896lmyjq7wj4qov5ex,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,10529,5743,15635,3883,2313,558,279,838
clp98hq5t00rhjqasp8g7lu3w,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,1769,1573,16316,2341,1032,983,295,147
clp8hl6896lmzjq7w6txw85gw,7,34,484,Jokowi,PAPUA BARAT,KAB. MANOKWARI,2023-11-22,23:00,14319,24546,63411,12057,1406,7031,895,3452
clp8hl6896ln0jq7wdon26ldx,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,1376,6880,11402,2392,1253,786,197,221
clp8hl6896ln1jq7wxdnkit98,7,34,486,Jokowi,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,2023-11-22,23:00,3495,2330,17477,2762,1456,495,379,583
clp8hl6896ln2jq7w7co0nvuf,7,34,487,Jokowi,PAPUA BARAT,KAB. TELUK BINTUNI,2023-11-22,23:00,13141,22586,5338,4891,821,2156,821,1335
clp8hl6896ln3jq7wi2br220h,7,34,488,Jokowi,PAPUA BARAT,KAB. TELUK WONDAMA,2023-11-22,23:00,9214,5786,6429,2577,1205,321,938,214
clp98hq5z00rtjqasxthk7p2h,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,21059,5424,5424,3864,1795,798,239,1157
clp98hq5y00rrjqassld68qhl,7,34,486,Jokowi,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,2023-11-22,23:00,16778,2796,3728,2800,612,1340,379,583
clp98hq5x00rpjqastwojkkl0,7,34,487,Jokowi,PAPUA BARAT,KAB. TELUK BINTUNI,2023-11-22,23:00,4928,20532,15605,5041,1540,616,1078,1899
clp98hq5w00rnjqasqiconlqa,7,34,488,Jokowi,PAPUA BARAT,KAB. TELUK WONDAMA,2023-11-22,23:00,2143,13500,5786,2539,1688,161,563,268
clp98hq5v00rljqas11dywiwf,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,24224,6921,12112,5319,3190,1352,324,541
clp98hq5u00rjjqas5wu78dfb,7,34,484,Jokowi,PAPUA BARAT,KAB. MANOKWARI,2023-11-22,23:00,41933,45001,15341,12360,5753,2557,3324,1151
clp98hq6200rxjqasmay33hhe,7,35,494,Jokowi,PAPUA BARAT DAYA,KOTA SORONG,2023-11-22,23:00,26464,88655,17202,16089,9759,2646,1819,2316
clp8hl6896ln4jq7wbi016xw3,7,35,489,Jokowi,PAPUA BARAT DAYA,KAB. MAYBRAT,2023-11-22,23:00,89532,19185,19185,15799,5596,5596,1759,3038
clp8hl6896ln5jq7wtojyz2f2,7,35,490,Jokowi,PAPUA BARAT DAYA,KAB. RAJA AMPAT,2023-11-22,23:00,39553,14198,47666,12237,4437,5705,761,1775
clp8hl6896ln6jq7wv0aqd07u,7,35,491,Jokowi,PAPUA BARAT DAYA,KAB. SORONG,2023-11-22,23:00,9940,5499,5710,2528,238,1454,687,264
clp8hl6896ln7jq7wd3otehs1,7,35,492,Jokowi,PAPUA BARAT DAYA,KAB. SORONG SELATAN,2023-11-22,23:00,42572,7095,4912,6739,750,1433,3616,1023
clp8hl6896ln8jq7wfikfo1jx,7,35,493,Jokowi,PAPUA BARAT DAYA,KAB. TAMBRAUW,2023-11-22,23:00,41194,4414,3433,5875,2084,429,3188,429
clp8hl6896ln9jq7w3z2xq78i,7,35,494,Jokowi,PAPUA BARAT DAYA,KOTA SORONG,2023-11-22,23:00,35727,33080,63514,15615,7278,1985,5624,1654
clp98hq6600s5jqasskhi7n5n,7,35,493,Jokowi,PAPUA BARAT DAYA,KAB. TAMBRAUW,2023-11-22,23:00,14222,30895,3923,5889,1962,2268,368,1533
clp98hq6500s3jqaseg5c4br9,7,35,489,Jokowi,PAPUA BARAT DAYA,KAB. MAYBRAT,2023-11-22,23:00,15348,66509,46045,15505,11351,2558,959,1119
clp98hq6400s1jqasoe9l3sn8,7,35,490,Jokowi,PAPUA BARAT DAYA,KAB. RAJA AMPAT,2023-11-22,23:00,55780,26369,19269,12474,9381,887,1394,1014
clp98hq6300rzjqas1sc1fpgv,7,35,491,Jokowi,PAPUA BARAT DAYA,KAB. SORONG,2023-11-22,23:00,4441,6345,10363,2611,1057,582,767,238
clp98hq6100rvjqas0pdzaf05,7,35,492,Jokowi,PAPUA BARAT DAYA,KAB. SORONG SELATAN,2023-11-22,23:00,42026,4912,7641,6635,2934,2320,478,1092
clp8hl6896lncjq7wunelblvf,7,36,497,Jokowi,PAPUA TENGAH,KAB. INTAN JAYA,2023-11-22,23:00,13570,7983,5056,3215,898,432,898,1098
clp8hl6896lnajq7wl9rvdnqc,7,36,495,Jokowi,PAPUA TENGAH,KAB. DEIYAI,2023-11-22,23:00,24909,6349,17583,6000,4274,794,427,611
clp8hl6896lnbjq7whytt4yvi,7,36,496,Jokowi,PAPUA TENGAH,KAB. DOGIYAI,2023-11-22,23:00,68868,11168,106093,21935,8608,9074,3257,2327
clp8hl6896lndjq7w4e1t4vtz,7,36,498,Jokowi,PAPUA TENGAH,KAB. MIMIKA,2023-11-22,23:00,11645,2569,2911,2100,257,1263,407,214
clp8hl6896lnejq7weg0ajjym,7,36,499,Jokowi,PAPUA TENGAH,KAB. NABIRE,2023-11-22,23:00,9120,12989,5527,3344,933,1520,691,311
clp8hl6896lnfjq7wsenmekv7,7,36,500,Jokowi,PAPUA TENGAH,KAB. PANIAI,2023-11-22,23:00,44149,16118,9811,8266,1314,2978,1927,2540
clp8hl6896lngjq7w15fvmtmx,7,36,501,Jokowi,PAPUA TENGAH,KAB. PUNCAK,2023-11-22,23:00,3432,7435,17731,3400,643,1537,965,429
clp8hl6896lnhjq7w1cnxo7mz,7,36,502,Jokowi,PAPUA TENGAH,KAB. PUNCAK JAYA,2023-11-22,23:00,4365,13459,18552,4456,409,318,1501,2319
clp98hq6700s7jqasoycd7tn2,7,36,498,Jokowi,PAPUA TENGAH,KAB. MIMIKA,2023-11-22,23:00,4281,2911,9932,2021,128,1477,321,214
clp98hq6800s9jqasqhbj9dxb,7,36,497,Jokowi,PAPUA TENGAH,KAB. INTAN JAYA,2023-11-22,23:00,3991,9047,13570,3275,1630,333,931,432
clp98hq6900sbjqasmrlb8zfk,7,36,496,Jokowi,PAPUA TENGAH,KAB. DOGIYAI,2023-11-22,23:00,147042,18613,20474,22350,14425,1861,5584,1396
clp98hq6b00sdjqas97060l4i,7,36,495,Jokowi,PAPUA TENGAH,KAB. DEIYAI,2023-11-22,23:00,30770,15141,2930,5753,2686,2198,366,855
clp98hq6c00sfjqas3qpjwcad,7,36,501,Jokowi,PAPUA TENGAH,KAB. PUNCAK,2023-11-22,23:00,13155,1716,13727,3447,1108,250,1001,1215
clp98hq6d00shjqasgdj5x3hp,7,36,502,Jokowi,PAPUA TENGAH,KAB. PUNCAK JAYA,2023-11-22,23:00,24736,2183,9458,4348,2364,818,318,1046
clp98hq6e00sjjqasp1y1xhdn,7,36,500,Jokowi,PAPUA TENGAH,KAB. PANIAI,2023-11-22,23:00,25228,40645,4205,8275,2540,2015,2365,1840
clp98hq6f00sljqasfq540iqn,7,36,499,Jokowi,PAPUA TENGAH,KAB. NABIRE,2023-11-22,23:00,19068,1934,6632,3384,622,1485,276,1071
clp8hl6896lnljq7wx6ghjmn7,7,37,506,Jokowi,PAPUA SELATAN,KAB. MERAUKE,2023-11-22,23:00,20650,5065,13247,4707,390,1899,1071,1510
clp8hl6896lnkjq7wf8iupasc,7,37,505,Jokowi,PAPUA SELATAN,KAB. MAPPI,2023-11-22,23:00,22012,4785,21055,5917,1436,1436,718,2393
clp8hl6896lnjjq7wwyffauv2,7,37,504,Jokowi,PAPUA SELATAN,KAB. BOVEN DIGOEL,2023-11-22,23:00,43940,18455,25485,10751,1648,2966,659,5712
clp98hq6j00stjqask6vv6tsw,7,37,503,Jokowi,PAPUA SELATAN,KAB. ASMAT,2023-11-22,23:00,15618,11832,19878,5826,3135,1242,1124,414
clp98hq6g00snjqasmoa72360,7,37,504,Jokowi,PAPUA SELATAN,KAB. BOVEN DIGOEL,2023-11-22,23:00,59758,17576,10546,10447,6261,2307,1318,1099
clp98hq6h00spjqasqexrwsab,7,37,505,Jokowi,PAPUA SELATAN,KAB. MAPPI,2023-11-22,23:00,13398,20576,13877,5912,1495,3290,419,778
clp98hq6i00srjqasq9i764qo,7,37,506,Jokowi,PAPUA SELATAN,KAB. MERAUKE,2023-11-22,23:00,24157,8572,6234,4761,2240,828,1412,390
clp8hl6896lnijq7wlu8ipml0,7,37,503,Jokowi,PAPUA SELATAN,KAB. ASMAT,2023-11-22,23:00,11832,31236,4260,5571,2130,1952,887,947
clp98hq6s00t9jqaszc0fqkwu,7,38,509,Jokowi,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,2023-11-22,23:00,5996,11325,4885,2711,222,444,361,1749
clp8hl6896lnmjq7wbl69bc9s,7,38,507,Jokowi,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,2023-11-22,23:00,9582,28148,22159,7376,1048,3668,1273,1497
clp8hl6896lnnjq7w1bnz8xgm,7,38,508,Jokowi,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,2023-11-22,23:00,23236,26334,27884,9378,4163,3195,775,1549
clp8hl6896lnojq7wndmoinv3,7,38,509,Jokowi,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,2023-11-22,23:00,15100,1554,5552,2735,1138,583,389,666
clp8hl6896lnpjq7wxcovr6vw,7,38,510,Jokowi,PAPUA PEGUNUNGAN,KAB. NDUGA,2023-11-22,23:00,15312,1649,6596,2811,972,236,1178,559
clp8hl6896lnqjq7w9xxebxpi,7,38,511,Jokowi,PAPUA PEGUNUNGAN,KAB. PEGUNUNGAN BINTANG,2023-11-22,23:00,36786,5468,7457,5944,4350,808,684,373
clp8hl6896lnrjq7wqldn7xc5,7,38,512,Jokowi,PAPUA PEGUNUNGAN,KAB. TOLIKARA,2023-11-22,23:00,1135,12296,5486,2239,1301,544,284,236
clp8hl6896lntjq7wlt5f8zbs,7,38,514,Jokowi,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,2023-11-22,23:00,47997,35120,33949,14249,7317,5414,1024,878
clp8hl6896lnsjq7wpdbgnpcb,7,38,513,Jokowi,PAPUA PEGUNUNGAN,KAB. YALIMO,2023-11-22,23:00,2467,7647,2220,1464,231,154,740,416
clp98hq6r00t7jqas8cj8yr48,7,38,507,Jokowi,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,2023-11-22,23:00,8385,29346,22159,7384,1797,1198,2321,2171
clp98hq6q00t5jqashhrv7o6t,7,38,514,Jokowi,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,2023-11-22,23:00,22243,44485,50339,14103,4975,1610,4536,3512
clp98hq6p00t3jqasphfw9ay4,7,38,513,Jokowi,PAPUA PEGUNUNGAN,KAB. YALIMO,2023-11-22,23:00,8140,2220,1973,1515,663,401,231,247
clp98hq6n00t1jqasknmb6qm6,7,38,512,Jokowi,PAPUA PEGUNUNGAN,KAB. TOLIKARA,2023-11-22,23:00,2838,2838,13242,2306,1348,213,497,307
clp98hq6m00szjqas25sj0wit,7,38,511,Jokowi,PAPUA PEGUNUNGAN,KAB. PEGUNUNGAN BINTANG,2023-11-22,23:00,26844,6462,16404,6102,3728,497,497,1491
clp98hq6l00sxjqasfrkhanb4,7,38,510,Jokowi,PAPUA PEGUNUNGAN,KAB. NDUGA,2023-11-22,23:00,6360,3534,13663,2881,1502,1060,177,206
clp98hq6k00svjqaskmulrisy,7,38,508,Jokowi,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,2023-11-22,23:00,12393,13167,51894,9408,2905,4454,968,1355
