id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hq5p00r9jqas2hapa6r6,7,33,473,Jokowi,PAPUA,KAB. BIAK NUMFOR,2023-11-22,23:00,4176,2451,2451,17620,4176,4720,6536,2723
clp98hq5q00rbjqasuvxnbao9,7,33,474,Jokowi,PAPUA,KAB. JAYAPURA,2023-11-22,23:00,3765,2429,5951,23955,16760,3158,2186,2186
clp98hq5r00rdjqasblvy2z9d,7,33,475,Jokowi,PAPUA,KAB. KEEROM,2023-11-22,23:00,1700,264,1813,7129,2040,3475,831,1209
clp98hq5s00rfjqas8a7pthqr,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,7341,10183,6157,45383,7578,10420,22261,7105
clp8hl6896lmxjq7wsu6qtfg1,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,8111,973,1730,20635,11896,1730,6056,1947
clp8hl6896lmyjq7wj4qov5ex,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,2154,5025,798,15330,5105,2712,3191,4946
clp98hq5t00rhjqasp8g7lu3w,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,393,3440,1081,9584,1966,1966,4325,1573
clp8hl6896lmzjq7w6txw85gw,7,34,484,Jokowi,PAPUA BARAT,KAB. MANOKWARI,2023-11-22,23:00,1790,9972,13807,49495,14830,23012,6137,7159
clp8hl6896ln0jq7wdon26ldx,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,2506,1425,983,9445,3539,1474,1474,3342
clp8hl6896ln1jq7wxdnkit98,7,34,486,Jokowi,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,2023-11-22,23:00,757,4194,874,11262,2330,1049,5010,3262
clp8hl6896ln2jq7w7co0nvuf,7,34,487,Jokowi,PAPUA BARAT,KAB. TELUK BINTUNI,2023-11-22,23:00,3798,3696,2772,19523,1437,4312,9445,5338
clp8hl6896ln3jq7wi2br220h,7,34,488,Jokowi,PAPUA BARAT,KAB. TELUK WONDAMA,2023-11-22,23:00,3857,536,964,10548,3750,5250,857,857
clp98hq5z00rtjqasxthk7p2h,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,1516,2553,3909,15701,6860,3191,1117,4786
clp98hq5y00rrjqassld68qhl,7,34,486,Jokowi,PAPUA BARAT,KAB. PEGUNUNGAN ARFAK,2023-11-22,23:00,2272,932,2622,11459,5243,3495,1631,1282
clp98hq5x00rpjqastwojkkl0,7,34,487,Jokowi,PAPUA BARAT,KAB. TELUK BINTUNI,2023-11-22,23:00,8521,616,1129,19924,5544,1643,7392,5954
clp98hq5w00rnjqasqiconlqa,7,34,488,Jokowi,PAPUA BARAT,KAB. TELUK WONDAMA,2023-11-22,23:00,3911,1071,375,10307,7393,1714,750,857
clp98hq5v00rljqas11dywiwf,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,6164,2487,2163,21299,2812,9300,2163,7354
clp98hq5u00rjjqas5wu78dfb,7,34,484,Jokowi,PAPUA BARAT,KAB. MANOKWARI,2023-11-22,23:00,3835,6648,15086,50285,5625,14830,5114,25569
clp98hq6200rxjqasmay33hhe,7,35,494,Jokowi,PAPUA BARAT DAYA,KOTA SORONG,2023-11-22,23:00,14225,6616,12240,64617,27788,15217,17202,5954
clp8hl6896ln4jq7wbi016xw3,7,35,489,Jokowi,PAPUA BARAT DAYA,KAB. MAYBRAT,2023-11-22,23:00,20145,3517,8314,61007,10232,35173,12151,6395
clp8hl6896ln5jq7wtojyz2f2,7,35,490,Jokowi,PAPUA BARAT DAYA,KAB. RAJA AMPAT,2023-11-22,23:00,5578,4310,15466,49599,8620,14706,21805,5578
clp8hl6896ln6jq7wv0aqd07u,7,35,491,Jokowi,PAPUA BARAT DAYA,KAB. SORONG,2023-11-22,23:00,1375,1269,2644,10121,4441,1163,2326,2644
clp8hl6896ln7jq7wd3otehs1,7,35,492,Jokowi,PAPUA BARAT DAYA,KAB. SORONG SELATAN,2023-11-22,23:00,5049,5867,2729,26834,6004,10097,3275,7914
clp8hl6896ln8jq7wfikfo1jx,7,35,493,Jokowi,PAPUA BARAT DAYA,KAB. TAMBRAUW,2023-11-22,23:00,2207,4168,5885,23595,16674,1716,2207,3923
clp8hl6896ln9jq7w3z2xq78i,7,35,494,Jokowi,PAPUA BARAT DAYA,KOTA SORONG,2023-11-22,23:00,7608,20841,4631,63079,24479,7939,29111,4631
clp98hq6600s5jqasskhi7n5n,7,35,493,Jokowi,PAPUA BARAT DAYA,KAB. TAMBRAUW,2023-11-22,23:00,6988,858,4414,23773,3923,8337,6866,5394
clp98hq6500s3jqaseg5c4br9,7,35,489,Jokowi,PAPUA BARAT DAYA,KAB. MAYBRAT,2023-11-22,23:00,24301,4157,3517,62528,41568,9593,5756,7035
clp98hq6400s1jqasoe9l3sn8,7,35,490,Jokowi,PAPUA BARAT DAYA,KAB. RAJA AMPAT,2023-11-22,23:00,20791,2028,2535,50063,26876,9128,4564,10142
clp98hq6300rzjqas1sc1fpgv,7,35,491,Jokowi,PAPUA BARAT DAYA,KAB. SORONG,2023-11-22,23:00,4177,476,634,10197,634,4547,2326,3067
clp98hq6100rvjqas0pdzaf05,7,35,492,Jokowi,PAPUA BARAT DAYA,KAB. SORONG SELATAN,2023-11-22,23:00,5458,5321,2865,25969,7095,12553,3002,4639
clp8hl6896lncjq7wunelblvf,7,36,497,Jokowi,PAPUA TENGAH,KAB. INTAN JAYA,2023-11-22,23:00,2528,3459,665,12854,4657,798,2528,5322
clp8hl6896lnajq7wl9rvdnqc,7,36,495,Jokowi,PAPUA TENGAH,KAB. DEIYAI,2023-11-22,23:00,9524,1954,733,23768,4884,11478,1465,6594
clp8hl6896lnbjq7whytt4yvi,7,36,496,Jokowi,PAPUA TENGAH,KAB. DOGIYAI,2023-11-22,23:00,32573,10702,3257,90907,45602,17682,12098,17682
clp8hl6896lndjq7w4e1t4vtz,7,36,498,Jokowi,PAPUA TENGAH,KAB. MIMIKA,2023-11-22,23:00,3553,257,471,8413,2654,3939,1456,514
clp8hl6896lnejq7weg0ajjym,7,36,499,Jokowi,PAPUA TENGAH,KAB. NABIRE,2023-11-22,23:00,5458,898,553,13276,2902,2073,4007,4836
clp8hl6896lnfjq7wsenmekv7,7,36,500,Jokowi,PAPUA TENGAH,KAB. PANIAI,2023-11-22,23:00,3154,13140,1226,33103,24177,5256,2102,3504
clp8hl6896lngjq7w15fvmtmx,7,36,501,Jokowi,PAPUA TENGAH,KAB. PUNCAK,2023-11-22,23:00,5505,429,1215,14043,2431,3861,6863,1144
clp8hl6896lnhjq7w1cnxo7mz,7,36,502,Jokowi,PAPUA TENGAH,KAB. PUNCAK JAYA,2023-11-22,23:00,728,5365,3001,17864,10731,3274,2546,1637
clp98hq6700s7jqasoycd7tn2,7,36,498,Jokowi,PAPUA TENGAH,KAB. MIMIKA,2023-11-22,23:00,3082,685,514,8287,5566,685,685,1627
clp98hq6800s9jqasqhbj9dxb,7,36,497,Jokowi,PAPUA TENGAH,KAB. INTAN JAYA,2023-11-22,23:00,4723,732,1197,13169,931,6519,3592,2262
clp98hq6900sbjqasmrlb8zfk,7,36,496,Jokowi,PAPUA TENGAH,KAB. DOGIYAI,2023-11-22,23:00,7445,24197,14890,89769,57700,13029,10237,12098
clp98hq6b00sdjqas97060l4i,7,36,495,Jokowi,PAPUA TENGAH,KAB. DEIYAI,2023-11-22,23:00,4029,5617,2564,24135,12210,6594,3419,2198
clp98hq6c00sfjqas3qpjwcad,7,36,501,Jokowi,PAPUA TENGAH,KAB. PUNCAK,2023-11-22,23:00,1930,4719,500,13597,4576,1001,6720,2002
clp98hq6d00shjqasgdj5x3hp,7,36,502,Jokowi,PAPUA TENGAH,KAB. PUNCAK JAYA,2023-11-22,23:00,3819,3910,1364,17544,5456,1455,6002,5275
clp98hq6e00sjjqasp1y1xhdn,7,36,500,Jokowi,PAPUA TENGAH,KAB. PANIAI,2023-11-22,23:00,4030,1051,12439,33592,8059,16819,2453,7709
clp98hq6f00sljqasfq540iqn,7,36,499,Jokowi,PAPUA TENGAH,KAB. NABIRE,2023-11-22,23:00,4214,1727,967,13056,6080,4698,1520,1520
clp8hl6896lnljq7wx6ghjmn7,7,37,506,Jokowi,PAPUA SELATAN,KAB. MERAUKE,2023-11-22,23:00,6332,974,2435,18648,1559,2727,9156,6039
clp8hl6896lnkjq7wf8iupasc,7,37,505,Jokowi,PAPUA SELATAN,KAB. MAPPI,2023-11-22,23:00,1316,2512,8135,23254,5024,7895,4785,6221
clp8hl6896lnjjq7wwyffauv2,7,37,504,Jokowi,PAPUA SELATAN,KAB. BOVEN DIGOEL,2023-11-22,23:00,2417,3515,16038,42411,15818,2636,2636,22849
clp98hq6j00stjqask6vv6tsw,7,37,503,Jokowi,PAPUA SELATAN,KAB. ASMAT,2023-11-22,23:00,4733,6034,1065,22711,3786,13962,3550,2366
clp98hq6g00snjqasmoa72360,7,37,504,Jokowi,PAPUA SELATAN,KAB. BOVEN DIGOEL,2023-11-22,23:00,14720,5053,2197,42203,26364,4833,2636,10106
clp98hq6h00spjqasqexrwsab,7,37,505,Jokowi,PAPUA SELATAN,KAB. MAPPI,2023-11-22,23:00,4905,3708,3350,23525,11006,4546,6938,1436
clp98hq6i00srjqasq9i764qo,7,37,506,Jokowi,PAPUA SELATAN,KAB. MERAUKE,2023-11-22,23:00,3117,3020,3604,18346,4676,2533,4870,7403
clp8hl6896lnijq7wlu8ipml0,7,37,503,Jokowi,PAPUA SELATAN,KAB. ASMAT,2023-11-22,23:00,3076,4141,4614,22539,1420,12305,7809,2130
clp98hq6s00t9jqaszc0fqkwu,7,38,509,Jokowi,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,2023-11-22,23:00,888,444,4219,10481,5552,2887,1110,1554
clp8hl6896lnmjq7wbl69bc9s,7,38,507,Jokowi,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,2023-11-22,23:00,6738,5390,2845,29084,3294,7486,13475,5690
clp8hl6896lnnjq7w1bnz8xgm,7,38,508,Jokowi,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,2023-11-22,23:00,10263,6003,3098,37357,8520,7745,2324,20138
clp8hl6896lnojq7wndmoinv3,7,38,509,Jokowi,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,2023-11-22,23:00,777,1888,2887,10975,7772,1110,888,1332
clp8hl6896lnpjq7wxcovr6vw,7,38,510,Jokowi,PAPUA PEGUNUNGAN,KAB. NDUGA,2023-11-22,23:00,3239,1943,707,11504,707,5654,1767,3651
clp8hl6896lnqjq7w9xxebxpi,7,38,511,Jokowi,PAPUA PEGUNUNGAN,KAB. PEGUNUNGAN BINTANG,2023-11-22,23:00,8326,2610,1491,23832,12925,4474,2237,5220
clp8hl6896lnrjq7wqldn7xc5,7,38,512,Jokowi,PAPUA PEGUNUNGAN,KAB. TOLIKARA,2023-11-22,23:00,2885,1419,426,8962,6905,1040,757,757
clp8hl6896lntjq7wlt5f8zbs,7,38,514,Jokowi,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,2023-11-22,23:00,16975,8195,4097,56091,35705,13463,5853,3512
clp8hl6896lnsjq7wpdbgnpcb,7,38,513,Jokowi,PAPUA PEGUNUNGAN,KAB. YALIMO,2023-11-22,23:00,1295,771,1018,5926,740,555,925,3947
clp98hq6r00t7jqas8cj8yr48,7,38,507,Jokowi,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,2023-11-22,23:00,11229,2396,1348,28539,12876,5989,2695,8385
clp98hq6q00t5jqashhrv7o6t,7,38,514,Jokowi,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,2023-11-22,23:00,3512,19609,6146,57528,29267,8195,16975,4097
clp98hq6p00t3jqasphfw9ay4,7,38,513,Jokowi,PAPUA PEGUNUNGAN,KAB. YALIMO,2023-11-22,23:00,1357,987,740,5958,1912,863,2528,863
clp98hq6n00t1jqasknmb6qm6,7,38,512,Jokowi,PAPUA PEGUNUNGAN,KAB. TOLIKARA,2023-11-22,23:00,946,757,3027,9154,1419,1324,4824,1892
clp98hq6m00szjqas25sj0wit,7,38,511,Jokowi,PAPUA PEGUNUNGAN,KAB. PEGUNUNGAN BINTANG,2023-11-22,23:00,2610,5344,4474,24601,6711,2486,4722,10936
clp98hq6l00sxjqasfrkhanb4,7,38,510,Jokowi,PAPUA PEGUNUNGAN,KAB. NDUGA,2023-11-22,23:00,589,2061,3239,11336,2238,3180,3769,2591
clp98hq6k00svjqaskmulrisy,7,38,508,Jokowi,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,2023-11-22,23:00,10844,5228,3292,37319,5035,3485,18202,12005
